  
  -4.8741595208441603E-002   5.5718118040324087E-003   5.4450850404957913E-003  -1.9431263648323341E-003  -1.9490426662794546E-003  -4.3756044804248179E-003  -2.7247774547613578E-003   1.2344932272064827E-003   4.2399961304014913E-004  -3.1500528625348699E-004   1.5274640650647044E-003  -2.3333477101563560E-003   1.5081902007188302E-003  -2.0369768900242546E-003  -8.8172195960687736E-006  -391.75603359370530       -148.36853852652581        65.397571178919392       -287.81832209033161        106.02245457663315       -64.624108945912127        87.028948311539096       0.33064399763318647     
  -4.8721549257034542E-002   5.5626206524270602E-003   5.4382334074552794E-003  -1.9496714655648523E-003  -1.9512243024839648E-003  -4.3561623114474210E-003  -2.7194805191817378E-003   1.2306326680636128E-003   4.1994557964684015E-004  -3.2438351425872613E-004   1.5183895677262911E-003  -2.3266582765570656E-003   1.5148005562178111E-003  -2.0302291913702687E-003  -2.4973894684950102E-006  -390.53397730756473       -146.95105845971133        67.345155999520713       -286.11097051596914        105.72319379129202       -64.910239370053418        86.744518192636860        9.3655787902538840E-002
  -4.8701496270682397E-002   5.5534262303321615E-003   5.4313793189197952E-003  -1.9562188066436061E-003  -1.9534066651960714E-003  -4.3367133390693358E-003  -2.7141817040645692E-003   1.2267707603151666E-003   4.1589012712915375E-004  -3.3376500530282169E-004   1.5093119206889170E-003  -2.3199665039232574E-003   1.5214132136196581E-003  -2.0234791336993033E-003   3.8246211724873852E-006  -389.31147487894651       -145.53306031676360        69.293452645882638       -284.40299586844128        105.42380165081077       -65.196494804163052        86.459963184743287      -0.14343533027995614     
  -4.8681436249789961E-002   5.5442285379015185E-003   5.4245227749846036E-003  -1.9627683878623331E-003  -1.9555897543248549E-003  -4.3172575637412548E-003  -2.7088810095038901E-003   1.2229075040532411E-003   4.1183325558039199E-004  -3.4314975914796325E-004   1.5002311241909731E-003  -2.3132723924122220E-003   1.5280281727588370E-003  -2.0167267171711236E-003   1.0148812147866191E-005  -388.08852631719810       -144.11454410775457        71.242461103861473       -282.69439816124111        105.12427813178489       -65.482875269971203        86.175283265581299      -0.38062937417383380     
  -4.8661369194762723E-002   5.5350275752891458E-003   5.4176637757451379E-003  -1.9693202090141381E-003  -1.9577735697790043E-003  -4.2977949859148859E-003  -2.7035784355941223E-003   1.2190428993700869E-003   4.0777496509415137E-004  -3.5253777555535647E-004   1.4911471784710994E-003  -2.3065759421817432E-003   1.5346454334693321E-003  -2.0099719419455092E-003   1.6475183277944180E-005  -386.86513163171117       -142.69550984285434        73.192181359118166       -280.98517740790055        104.82462321081915       -65.769380789199460        85.890478412861910      -0.61792636102291143     
  -4.8641295106006802E-002   5.5258233426506162E-003   5.4108023212983821E-003  -1.9758742698935726E-003  -1.9599581114684464E-003  -4.2783256060419470E-003  -2.6982739824302458E-003   1.2151769463576861E-003   4.0371525576423110E-004  -3.6192905428723859E-004   1.4820600837676912E-003  -2.2998771533892714E-003   1.5412649955854859E-003  -2.0032148081821268E-003   2.2803734383542610E-005  -385.64129083178705       -141.27595753229696        75.142613397535925       -279.27533362189928        104.52483686449031       -66.056011383596925        85.605548604279079      -0.85532630810041044     
  -4.8621213983928206E-002   5.5166158401390988E-003   5.4039384117387356E-003  -1.9824305702930791E-003  -1.9621433793013039E-003  -4.2588494245743317E-003  -2.6929676501057757E-003   1.2113096451088451E-003   3.9965412768372003E-004  -3.7132359510574881E-004   1.4729698403210918E-003  -2.2931760261927698E-003   1.5478868589409093E-003  -1.9964553160410235E-003   2.9134465284975851E-005  -384.41700392698385       -139.85588718606442        77.093757204985152       -277.56486681707486        104.22491906938529       -66.342767074893558        85.320493817530476       -1.0928292326705022     
  -4.8601125828933237E-002   5.5074050679103153E-003   5.3970720471632379E-003  -1.9889891100060134E-003  -1.9643293731868255E-003  -4.2393664419651837E-003  -2.6876594387162532E-003   1.2074409957158220E-003   3.9559158094678800E-004  -3.8072139777088631E-004   1.4638764483693649E-003  -2.2864725607504880E-003   1.5545110233693999E-003  -1.9896934656823510E-003   3.5467375802350675E-005  -383.19227092668143       -138.43529881451070        79.045612766901385       -275.85377700682892        103.92486980209098       -66.629647884839500        85.035314030305869       -1.3304351519995459     
  -4.8581030641429004E-002   5.4981910261189945E-003   5.3902032276679345E-003  -1.9955498888257002E-003  -1.9665160930339748E-003  -4.2198766586669561E-003  -2.6823493483561635E-003   1.2035709982711269E-003   3.9152761564703186E-004  -3.9012246204456051E-004   1.4547799081521722E-003  -2.2797667572198627E-003   1.5611374887045757E-003  -1.9829292572664014E-003   4.1802465755921017E-005  -381.96709184033398       -137.01419242778385        80.998180069124373       -274.14206420485692        103.62468903914461       -66.916653835189337        84.750009220288590       -1.5681440833693812     
  -4.8560928421822351E-002   5.4889737149204495E-003   5.3833319533492015E-003  -2.0021129065450308E-003  -1.9687035387515972E-003  -4.2003800751332972E-003  -2.6770373791204869E-003   1.1996996528673106E-003   3.8746223187850792E-004  -3.9952678768768817E-004   1.4456802199093771E-003  -2.2730586157593503E-003   1.5677662547799998E-003  -1.9761626909536364E-003   4.8139734965479204E-005  -380.74146667740638       -135.59256803618791        82.951459097296919       -272.42972842488382        103.32437675711643       -67.203784947707490        84.464579365156865       -1.8059560440545097     
  -4.8540819170520597E-002   5.4797531344699200E-003   5.3764582243034228E-003  -2.0086781629565088E-003  -1.9708917102482779E-003  -4.1808766918182087E-003  -2.6717235311040496E-003   1.1958269595974001E-003   3.8339542973493776E-004  -4.0893437446094230E-004   1.4365773838810752E-003  -2.2663481365276183E-003   1.5743973214287625E-003  -1.9693937669045228E-003   5.4479183250908098E-005  -379.51539544750688       -134.17042564990376        84.905449837018580       -270.71676968067288        103.02393293257326       -67.491041244150338        84.179024442576747       -2.0438710513427862     
  -4.8520702887931685E-002   5.4705292849224893E-003   5.3695820406267913E-003  -2.0152456578527694E-003  -1.9730806074326930E-003  -4.1613665091753023E-003  -2.6664078044017965E-003   1.1919529185542219E-003   3.7932720931009757E-004  -4.1834522212473569E-004   1.4274714003067570E-003  -2.2596353196830924E-003   1.5810306884843062E-003  -1.9626224852796184E-003   6.0820810432063496E-005  -378.28887816017709       -132.74776527912638        86.860152273843838       -269.00318798586414        102.72335754205804       -67.778422746301501        83.893344430205673       -2.2818891225310272     
  -4.8500579574463389E-002   5.4613021664343692E-003   5.3627034024165791E-003  -2.0218153910264115E-003  -1.9752702302136909E-003  -4.1418495276595883E-003  -2.6610901991092608E-003   1.1880775298299213E-003   3.7525757069901185E-004  -4.2775933043939465E-004   1.4183622694268093E-003  -2.2529201653839273E-003   1.5876663557793510E-003  -1.9558488462398612E-003   6.7164616328089377E-005  -377.06191482473730       -131.32458693448234        88.815566393317340       -267.28898335426010        102.42265056208855       -68.065929475925785        83.607539305704975       -2.5200102748993118     
  -4.8480449230523692E-002   5.4520717791600318E-003   5.3558223097681839E-003  -2.0283873622691895E-003  -1.9774605784992978E-003  -4.1223257477251600E-003  -2.6557707153209132E-003   1.1842007935181052E-003   3.7118651399487408E-004  -4.3717669916499278E-004   1.4092499914814633E-003  -2.2462026737893621E-003   1.5943043231473073E-003  -1.9490728499461998E-003   7.3510600758804688E-005  -375.83450545096707       -129.90089062595180        90.771692180939652       -265.57415579962640        102.12181196921848       -68.353561454829887        83.321609046724092       -2.7582345257630188     
  -4.8460311856521977E-002   5.4428381232572778E-003   5.3489387627803850E-003  -2.0349615713742331E-003  -1.9796516521989119E-003  -4.1027951698282316E-003  -2.6504493531330944E-003   1.1803227097116457E-003   3.6711403929243572E-004  -4.4659732806155521E-004   1.4001345667111014E-003  -2.2394828450583654E-003   1.6009445904208702E-003  -1.9422944965598132E-003   7.9858763543681223E-005  -374.60665004840843       -128.47667636405518        92.728529622209436       -263.85870533574922        101.82084173997634       -68.641318704801975        83.035553630909661       -2.9965618924344692     
  -4.8440167452866841E-002   5.4336011988807614E-003   5.3420527615487615E-003  -2.0415380181327608E-003  -1.9818434512203225E-003  -4.0832577944238642E-003  -2.6451261126404623E-003   1.1764432785037035E-003   3.6304014668576067E-004  -4.5602121688914231E-004   1.3910159953571069E-003  -2.2327606793492352E-003   1.6075871574322939E-003  -1.9355137862416684E-003   8.6209104501181228E-005  -373.37834862668956       -127.05194415906658        94.686078702641112       -262.14263197659704        101.51973985084737       -68.929201247623382        82.749373035887103       -3.2349923921980759     
  -4.8420016019967184E-002   5.4243610061870994E-003   5.3351643061707180E-003  -2.0481167023369707E-003  -1.9840359754721912E-003  -4.0637136219680700E-003  -2.6398009939386847E-003   1.1725624999869915E-003   3.5896483626968466E-004  -4.6544836540724491E-004   1.3818942776599890E-003  -2.2260361768216357E-003   1.6142320240143326E-003  -1.9287307191530483E-003   9.2561623450931299E-005  -372.14960119529235       -125.62669402152517        96.644339407639052       -260.42593573596560        101.21850627836555       -69.217209105109191        82.463067239282907       -3.4735260423919239     
  -4.8399857558232832E-002   5.4151175453329954E-003   5.3282733967436888E-003  -2.0546976237783947E-003  -1.9862292248628063E-003  -4.0441626529178591E-003  -2.6344739971235365E-003   1.1686803742551825E-003   3.5488810813851879E-004  -4.7487877337492245E-004   1.3727694138610915E-003  -2.2193093376351339E-003   1.6208791899994669E-003  -1.9219452954559056E-003   9.8916320211702084E-005  -370.92040776399887       -124.20092596178115        98.603311722526399       -258.70861662780055        100.91714099904746       -69.505342299075011        82.176636218739503       -3.7121628603319494     
  -4.8379692068073771E-002   5.4058708164750205E-003   5.3213800333650708E-003  -2.0612807822486473E-003  -1.9884231993005192E-003  -4.0246048877299488E-003  -2.6291451222908080E-003   1.1647969014015143E-003   3.5080996238690183E-004  -4.8431244055144573E-004   1.3636414042017028E-003  -2.2125801619487756E-003   1.6275286552196384E-003  -1.9151575153114890E-003   1.0527319460195301E-004  -369.69076834244777       -122.77463999029392        100.56299563267848       -256.99067466602986        100.61564398937317       -69.793600851325266        81.890079951857047       -3.9509028633323786     
  -4.8359519549899692E-002   5.3966208197697690E-003   5.3144842161321603E-003  -2.0678661775393619E-003  -1.9906178986936599E-003  -4.0050403268611602E-003  -2.6238143695360957E-003   1.1609120815192341E-003   3.4673039910947795E-004  -4.9374936669644646E-004   1.3545102489235549E-003  -2.2058486499222122E-003   1.6341804195075511E-003  -1.9083673788816966E-003   1.1163224644053366E-004  -368.46068294027663       -121.34783611751902        102.52339112355409       -255.27210986465786        100.31401522583712       -70.081984783709686        81.603398416251039       -4.1897460687320649     
  -4.8339340004121482E-002   5.3873675553741882E-003   5.3075859451425381E-003  -2.0744538094416743E-003  -1.9928133229503153E-003  -3.9854689707693181E-003  -2.6184817389553875E-003   1.1570259147021947E-003   3.4264941840070627E-004  -5.0318955156790064E-004   1.3453759482677402E-003  -2.1991148017150891E-003   1.6408344826944821E-003  -1.9015748863282997E-003   1.1799347554616600E-004  -367.23015156731100       -119.92051435384408        104.48449818027522       -253.55292223756081        100.01225468492056       -70.370494118028546        81.316591589519049       -4.4286924938750580     
  -4.8319153431149751E-002   5.3781110234454406E-003   5.3006852204939454E-003  -2.0810436777465415E-003  -1.9950094719785954E-003  -3.9658908199125932E-003  -2.6131472306448050E-003   1.1531384010433719E-003   3.3856702035608982E-004  -5.1263299492460186E-004   1.3362385024766154E-003  -2.1923786174873586E-003   1.6474908446128631E-003  -1.8947800378136903E-003   1.2435688173671096E-004  -365.99917423309171       -118.49267471001353        106.44631678814393       -251.83311179884603        99.710362343105402       -70.659128876144166        81.029659449272671       -4.6677421560830448     
  -4.8298959831395601E-002   5.3688512241400936E-003   5.2937820422835390E-003  -2.0876357822450196E-003  -1.9972063456864700E-003  -3.9463058747487307E-003  -2.6078108446999132E-003   1.1492495406369664E-003   3.3448320506969056E-004  -5.2207969652547505E-004   1.3270979117923467E-003  -2.1856400973988021E-003   1.6541495050940048E-003  -1.8879828334994906E-003   1.3072246483075906E-004  -364.76775094754476       -117.06431719626434        108.40884693249625       -250.11267856257768        99.408338176853007       -70.947889079882785        80.742601973078479       -4.9068950727150931     
